"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jan 22 19:15:57 UTC 2026","Thu Jan 22 19:15:57 UTC 2026","116","Surefire suite","Surefire test","br.com.serverest.api.tests.UsuarioTest","br.com.serverest.api.tests.UsuarioTest","deveCadastrarUsuarioComSucesso","Deve cadastrar um usuário com sucesso",""
"passed","Thu Jan 22 19:15:51 UTC 2026","Thu Jan 22 19:15:51 UTC 2026","471","Surefire suite","Surefire test","br.com.serverest.api.tests.ProdutoTest","br.com.serverest.api.tests.ProdutoTest","deveBuscarProdutoPorIdComSucesso","Deve buscar um produto por ID com sucesso",""
"passed","Thu Jan 22 19:15:57 UTC 2026","Thu Jan 22 19:15:57 UTC 2026","208","Surefire suite","Surefire test","br.com.serverest.api.tests.CarrinhosTest","br.com.serverest.api.tests.CarrinhosTest","naoDevePermitirMaisDeUmCarrinho","Não deve permitir mais de um carrinho por usuário",""
"failed","Thu Jan 22 19:15:54 UTC 2026","Thu Jan 22 19:15:55 UTC 2026","135","Surefire suite","Surefire test","br.com.serverest.api.tests.CarrinhosTest","br.com.serverest.api.tests.CarrinhosTest","deveValidarContratoCadastroCarrinho","Deve validar o contrato da resposta de cadastro de carrinho",""
"passed","Thu Jan 22 19:15:51 UTC 2026","Thu Jan 22 19:15:51 UTC 2026","155","Surefire suite","Surefire test","br.com.serverest.api.tests.ProdutoTest","br.com.serverest.api.tests.ProdutoTest","deveCadastrarProdutoComSucesso","Deve cadastrar um produto com sucesso",""
"passed","Thu Jan 22 19:15:51 UTC 2026","Thu Jan 22 19:15:52 UTC 2026","384","Surefire suite","Surefire test","br.com.serverest.api.tests.ProdutoTest","br.com.serverest.api.tests.ProdutoTest","deveExcluirProdutoComSucesso","Deve excluir um produto com sucesso",""
"passed","Thu Jan 22 19:15:57 UTC 2026","Thu Jan 22 19:15:58 UTC 2026","248","Surefire suite","Surefire test","br.com.serverest.api.tests.UsuarioTest","br.com.serverest.api.tests.UsuarioTest","deveConsultarUmUsuarioComSucesso","Deve consultar um usuário com sucesso",""
"passed","Thu Jan 22 19:15:54 UTC 2026","Thu Jan 22 19:15:54 UTC 2026","228","Surefire suite","Surefire test","br.com.serverest.api.tests.CarrinhosTest","br.com.serverest.api.tests.CarrinhosTest","deveExcluirCarrinhoAoConcluirCompra","Ao concluir uma compra o carrinho deve ser excluído",""
"passed","Thu Jan 22 19:15:58 UTC 2026","Thu Jan 22 19:15:58 UTC 2026","324","Surefire suite","Surefire test","br.com.serverest.api.tests.UsuarioTest","br.com.serverest.api.tests.UsuarioTest","deveDeletarUsuarioComSucesso","Deve deletar um Usuário com sucesso",""
"passed","Thu Jan 22 19:15:55 UTC 2026","Thu Jan 22 19:15:56 UTC 2026","1453","Surefire suite","Surefire test","br.com.serverest.api.tests.CarrinhosTest","br.com.serverest.api.tests.CarrinhosTest","deveValidarContratoConsultaCarrinho","Deve validar o contrato da consulta de carrinho por ID",""
"passed","Thu Jan 22 19:15:52 UTC 2026","Thu Jan 22 19:15:52 UTC 2026","126","Surefire suite","Surefire test","br.com.serverest.api.tests.ProdutoTest","br.com.serverest.api.tests.ProdutoTest","deveRetornarErroAoCadastrarProdutoSemToken","Não deve permitir cadastrar produto sem token",""
"passed","Thu Jan 22 19:15:53 UTC 2026","Thu Jan 22 19:15:53 UTC 2026","273","Surefire suite","Surefire test","br.com.serverest.api.tests.CarrinhosTest","br.com.serverest.api.tests.CarrinhosTest","deveConsultarCarrinhoPorId","Deve consultar um carrinho pelo ID com sucesso",""
"passed","Thu Jan 22 19:15:52 UTC 2026","Thu Jan 22 19:15:53 UTC 2026","150","Surefire suite","Surefire test","br.com.serverest.api.tests.CarrinhosTest","br.com.serverest.api.tests.CarrinhosTest","deveCadastrarCarrinhoComSucesso","Deve cadastrar um carrinho com sucesso",""
"passed","Thu Jan 22 19:15:58 UTC 2026","Thu Jan 22 19:15:58 UTC 2026","220","Surefire suite","Surefire test","br.com.serverest.api.tests.LoginTest","br.com.serverest.api.tests.LoginTest","deveRealizarLoginComSucesso","Deve realizar login com sucesso",""
"passed","Thu Jan 22 19:15:52 UTC 2026","Thu Jan 22 19:15:52 UTC 2026","118","Surefire suite","Surefire test","br.com.serverest.api.tests.ProdutoTest","br.com.serverest.api.tests.ProdutoTest","deveRetornarErroAoCadastrarProdutoComPrecoNegativo","Não deve permitir cadastrar produto com preço negativo",""
