"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jan 22 19:42:29 UTC 2026","Thu Jan 22 19:42:29 UTC 2026","84","Surefire suite","Surefire test","br.com.serverest.api.tests.CarrinhosTest","br.com.serverest.api.tests.CarrinhosTest","deveCadastrarCarrinhoComSucesso","Deve cadastrar um carrinho com sucesso",""
"passed","Thu Jan 22 19:42:31 UTC 2026","Thu Jan 22 19:42:32 UTC 2026","136","Surefire suite","Surefire test","br.com.serverest.api.tests.CarrinhosTest","br.com.serverest.api.tests.CarrinhosTest","naoDevePermitirMaisDeUmCarrinho","Não deve permitir mais de um carrinho por usuário",""
"passed","Thu Jan 22 19:42:28 UTC 2026","Thu Jan 22 19:42:28 UTC 2026","118","Surefire suite","Surefire test","br.com.serverest.api.tests.ProdutoTest","br.com.serverest.api.tests.ProdutoTest","deveCadastrarProdutoComSucesso","Deve cadastrar um produto com sucesso",""
"passed","Thu Jan 22 19:42:32 UTC 2026","Thu Jan 22 19:42:32 UTC 2026","176","Surefire suite","Surefire test","br.com.serverest.api.tests.UsuarioTest","br.com.serverest.api.tests.UsuarioTest","deveConsultarUmUsuarioComSucesso","Deve consultar um usuário com sucesso",""
"passed","Thu Jan 22 19:42:32 UTC 2026","Thu Jan 22 19:42:32 UTC 2026","146","Surefire suite","Surefire test","br.com.serverest.api.tests.LoginTest","br.com.serverest.api.tests.LoginTest","deveRealizarLoginComSucesso","Deve realizar login com sucesso",""
"passed","Thu Jan 22 19:42:30 UTC 2026","Thu Jan 22 19:42:30 UTC 2026","198","Surefire suite","Surefire test","br.com.serverest.api.tests.CarrinhosTest","br.com.serverest.api.tests.CarrinhosTest","deveExcluirCarrinhoAoConcluirCompra","Ao concluir uma compra o carrinho deve ser excluído",""
"passed","Thu Jan 22 19:42:32 UTC 2026","Thu Jan 22 19:42:32 UTC 2026","102","Surefire suite","Surefire test","br.com.serverest.api.tests.UsuarioTest","br.com.serverest.api.tests.UsuarioTest","deveCadastrarUsuarioComSucesso","Deve cadastrar um usuário com sucesso",""
"passed","Thu Jan 22 19:42:30 UTC 2026","Thu Jan 22 19:42:31 UTC 2026","444","Surefire suite","Surefire test","br.com.serverest.api.tests.CarrinhosTest","br.com.serverest.api.tests.CarrinhosTest","deveValidarContratoCadastroCarrinho","Deve validar o contrato da resposta de cadastro de carrinho",""
"passed","Thu Jan 22 19:42:32 UTC 2026","Thu Jan 22 19:42:32 UTC 2026","321","Surefire suite","Surefire test","br.com.serverest.api.tests.UsuarioTest","br.com.serverest.api.tests.UsuarioTest","deveDeletarUsuarioComSucesso","Deve deletar um Usuário com sucesso",""
"broken","Thu Jan 22 19:42:31 UTC 2026","Thu Jan 22 19:42:31 UTC 2026","78","Surefire suite","Surefire test","br.com.serverest.api.tests.CarrinhosTest","br.com.serverest.api.tests.CarrinhosTest","deveValidarContratoConsultaCarrinho","Deve validar o contrato da consulta de carrinho por ID",""
"passed","Thu Jan 22 19:42:28 UTC 2026","Thu Jan 22 19:42:28 UTC 2026","93","Surefire suite","Surefire test","br.com.serverest.api.tests.ProdutoTest","br.com.serverest.api.tests.ProdutoTest","deveRetornarErroAoCadastrarProdutoComPrecoNegativo","Não deve permitir cadastrar produto com preço negativo",""
"passed","Thu Jan 22 19:42:28 UTC 2026","Thu Jan 22 19:42:28 UTC 2026","284","Surefire suite","Surefire test","br.com.serverest.api.tests.ProdutoTest","br.com.serverest.api.tests.ProdutoTest","deveExcluirProdutoComSucesso","Deve excluir um produto com sucesso",""
"passed","Thu Jan 22 19:42:28 UTC 2026","Thu Jan 22 19:42:28 UTC 2026","76","Surefire suite","Surefire test","br.com.serverest.api.tests.ProdutoTest","br.com.serverest.api.tests.ProdutoTest","deveRetornarErroAoCadastrarProdutoSemToken","Não deve permitir cadastrar produto sem token",""
"passed","Thu Jan 22 19:42:29 UTC 2026","Thu Jan 22 19:42:29 UTC 2026","206","Surefire suite","Surefire test","br.com.serverest.api.tests.CarrinhosTest","br.com.serverest.api.tests.CarrinhosTest","deveConsultarCarrinhoPorId","Deve consultar um carrinho pelo ID com sucesso",""
"passed","Thu Jan 22 19:42:27 UTC 2026","Thu Jan 22 19:42:28 UTC 2026","393","Surefire suite","Surefire test","br.com.serverest.api.tests.ProdutoTest","br.com.serverest.api.tests.ProdutoTest","deveBuscarProdutoPorIdComSucesso","Deve buscar um produto por ID com sucesso",""
